03-13 14:08:19.827,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 14:12:43.841,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,  restartedMain,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:28:59.675,skmsa.apiutil.interceptor.JournalAOP    ,b3eac21d-b4f4-4f08-bbde-b6886f8ee318, 1,INFO ,http-nio-8091-exec-8,|-->: sample.a.controller.SampleAController.registerLecture, args: LecturesPostInDTO(title=MSA따라하기, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER),org.springframework.validation.BeanPropertyBindingResult: 0 errors,  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:64)
03-13 16:29:00.912,skmsa.apiutil.interceptor.JournalAOP    ,b3eac21d-b4f4-4f08-bbde-b6886f8ee318, 2,INFO ,http-nio-8091-exec-8,|   |--> sample.a.service.impl.SampleAServiceImpl.registerLecture, args: SampleA(id=null, version=null, title=MSA따라하기, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER),  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:151)
03-13 16:29:01.212,skmsa.apiutil.interceptor.JournalAOP    ,b3eac21d-b4f4-4f08-bbde-b6886f8ee318, 2,INFO ,http-nio-8091-exec-8,|   |<--, Exec: 299ms331, Result: SampleA(id=9, version=0, title=MSA따라하기, minEnrollment=10, maxEnrollment=20, lectureStatus=OPEN_REGISTER)  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:157)
03-13 16:29:01.579,skmsa.apiutil.interceptor.JournalAOP    ,b3eac21d-b4f4-4f08-bbde-b6886f8ee318, 1,INFO ,http-nio-8091-exec-8,|<--: sample.a.controller.SampleAController.registerLecture, Exec: 1858ms, Result: <200 OK OK,LecturesPostOutDTO(id=9, version=0, title=MSA따라하기, minEnrollment=10, maxEnrollment=20, registerEndDt=null, lectureStatus=OPEN_REGISTER),[]>  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:73)
03-13 16:29:02.055,skmsa.apiutil.interceptor.JournalAOP    ,8ac307dc-7e35-4a6f-a583-f6357600d68e,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:29:03.424,skmsa.apiutil.interceptor.JournalAOP    ,c8c94b7c-133c-431e-8e98-6065177c652f,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:29:05.444,skmsa.apiutil.interceptor.JournalAOP    ,d3832d46-6b1f-4dba-ab0e-f5bfa894d7a8,  ,INFO ,KafkaConsumerDestination{consumerDestinationName='sampleAChanged', partitions=1, dlqName='null'}.container-0-C-1,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  03-13 16:42:26.114,skmsa.apiutil.interceptor.JournalAOP    ,326a4d8e-872e-40c6-a8aa-33efefc0361e, 1,INFO ,http-nio-8091-exec-6,|-->: sample.a.controller.SampleAController.registerLecture, args: LecturesPostInDTO(title=MSA따라하기, minEnrollment=30, maxEnrollment=20, lectureStatus=OPEN_REGISTER),org.springframework.validation.BeanPropertyBindingResult: 0 errors,  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:64)
03-13 16:42:27.148,skmsa.apiutil.interceptor.JournalAOP    ,326a4d8e-872e-40c6-a8aa-33efefc0361e, 2,INFO ,http-nio-8091-exec-6,|   |--> sample.a.service.impl.SampleAServiceImpl.registerLecture, args: SampleA(id=null, version=null, title=MSA따라하기, minEnrollment=30, maxEnrollment=20, lectureStatus=OPEN_REGISTER),  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:151)
